실시간재고현황(재고세부내역) - 조직/기준일
조직:D13225C000 일자:20260616
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
"1","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-13","SM-A566S","SM-A566S","A6K8","20","검정","1030078","","단말기","정상","618200","618200","618200","610500","SKNetworks","2025-10-22","D13225A000","T0015391","광장대리점","신품향","238","2026-06-13","4","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"2","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-11","SM-A566S","SM-A566S","A6K8","20","검정","1203839","","단말기","정상","618200","618200","618200","610500","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-11","6","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"3","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-10","SM-A566S","SM-A566S","A6K8","20","검정","1205950","","단말기","정상","618200","618200","618200","610500","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-10","7","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"4","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-10","SM-A566S","SM-A566S","A6K8","20","검정","1206498","","단말기","정상","618200","618200","618200","610500","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-10","7","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"5","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-13","SM-A566S","SM-A566SA","A6MU","22","회색","1104475","","단말기","정상","618200","618200","618200","610500","SKNetworks","2025-10-31","D13225A000","T0015391","광장대리점","신품향","229","2026-06-13","4","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"6","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-05-23","SM-A566S","SM-A566SA","A6MU","22","회색","1202215","","단말기","정상","618200","618200","618200","610500","SKNetworks","2026-05-19","D13225A000","T0015391","광장대리점","신품향","29","2026-05-23","25","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-11","SM-A566S","SM-A566SA","A6MU","22","회색","1211487","","단말기","정상","618200","618200","618200","610500","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-11","6","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"8","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","Apple","D13225","T0210277","(본사)김경호","2026-06-08","IP17PM_256GG","IP17PM_256GG","A6TA","22","회색","G14PF4177Y","","단말기","정상","1980000","1980000","1980000","1980000","SKNetworks","2026-06-08","D13225A000","T0015391","광장대리점","신품향","9","2026-06-08","9","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"9","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-15","SM-S942N","SM-S942N","A712","20","검정","0781996","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-12","D13225A000","T0015391","광장대리점","신품향","5","2026-06-15","2","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"10","광장대리점","도매(판매점)","김경호","","김경호","기타거래처(1)","","삼성전자(주)","D13225","T0210277","(본사)김경호","2026-06-15","SM-S942N","SM-S942N","A712","20","검정","0782098","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-06-12","D13225A000","T0015391","광장대리점","신품향","5","2026-06-15","2","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
